PMID,factor_relevance,entity,category,source_sentence,explanation
38995788,Yes,Social determinants of health (SDOH),Neighborhood,"In the model examining SDOH, AHRs were 1.46 (95% CI, 1.43-1.49) for Black Veterans and 1.34 (95% CI, 1.29-1.40) for Hispanic Veterans. SDOH and CVD and risk factors accounted for the greatest amount of variance in racial/ethnic disparities in dementia risk.",SDOH encompasses neighborhood factors like socioeconomic conditions and geographic disparities.
38995788,Yes,Dementia,AD/ADRD,"During follow up (mean 11.1 years), 13% of Veterans developed dementia.",Dementia is the primary outcome studied in the context of racial disparities.
38995786,No,p-tau181/Aβ1-42 ratio,ADRD,"Higher p-tau181/Aβ1-42 ratio predicted higher NPI-Q, which was partially mediated by the MMSE/MoCA and, in a second model, story recall.",Biomarker linked to AD pathology and NPS.
38995786,No,MMSE/MoCA,ADRD,"Higher p-tau181/Aβ1-42 ratio predicted higher NPI-Q, which was partially mediated by the MMSE/MoCA and, in a second model, story recall.",Cognitive assessment tool associated with AD severity.
38995786,No,NPI-Q,ADRD,NPS were assessed with the Neuropsychiatric Inventory Questionnaire (NPI-Q).,Measures neuropsychiatric symptoms in AD.
38995786,No,CDR global impairment,ADRD,Both the MMSE/MoCA and NPI-Q independently mediated the association between p-tau181/Aβ1-42 ratio and CDR global impairment.,Assesses dementia severity in AD.
38909419,No,AD,AD/ADRD,"AD and CVD, which frequently co-occur, are leading causes of age-related cognitive decline.",AD is a primary focus of the study as a cause of cognitive decline.
38909419,No,amyloid-PET,AD/ADRD,"biomarkers associated with both CVD (including white matter hyperintensities [WMH], diffusion MRI abnormalities, infarctions, and microbleeds) and AD (comprising amyloid-PET and tau-PET)",Amyloid-PET is a biomarker directly linked to Alzheimer's disease.
38909419,No,tau-PET,AD/ADRD,"biomarkers associated with both CVD (including white matter hyperintensities [WMH], diffusion MRI abnormalities, infarctions, and microbleeds) and AD (comprising amyloid-PET and tau-PET)",Tau-PET is a biomarker directly linked to Alzheimer's disease.
38909419,No,CVD,AD/ADRD,"AD and CVD, which frequently co-occur, are leading causes of age-related cognitive decline.",CVD is a comorbid condition studied in relation to cognitive decline.
38768581,No,Alzheimer's dementia (AD),AD/ADRD,"A cross-sectional study was conducted on 231 patients living with Alzheimer's dementia (AD), behavioral variant frontotemporal dementia (bvFTD), dementia with Lewy bodies (DLB), and vascular dementia (VD) and their caregivers who attended a Peruvian memory clinic.",Study population includes patients with Alzheimer's dementia.
38768581,No,"Lima, Peru",Neighborhood,We aimed to determine which BPSD have the greatest impact on caregiver burden among Peruvian patients with dementia and to compare the effects of BPSD on caregiver burden across different types of dementia.,Geographic location of the study population.
38759017,No,Lifestyle for BRAin health (LIBRA) score,AD/ADRD,The primary outcome was change in the validated 'LIfestyle for BRAin health' (LIBRA) score.,Measures lifestyle factors linked to dementia risk.
38759017,No,Mediterranean diet adherence,AD/ADRD,Mediterranean diet adherence and body mass index improved similarly in both groups.,Dietary pattern associated with reduced dementia risk.
38759017,No,Body mass index,AD/ADRD,Mediterranean diet adherence and body mass index improved similarly in both groups.,Metabolic factor linked to dementia risk.
38759017,No,Dutch general practices,Neighborhood,Participants were included from ten Dutch general practices in a cluster-randomized trial.,Refers to geographic location but lacks direct link to dementia risk.
38759007,No,dementia risk factors,ADRD,Unhealthy behavior increases the risk of dementia.,Study focuses on risk factors for dementia.
38759007,No,lifestyle behaviors associated to dementia risk,ADRD,"4,104 Dutch individuals (40-79 years) completed a screening questionnaire exploring lifestyle behaviors associated with dementia risk.",Behaviors linked to increased dementia risk.
38759006,No,,,,
38759004,No,cognitive function,AD/ADRD,Greater dual-language use was associated with higher MMSE scores but not change in MMSE scores among Mexican Americans aged 65 and older.,Cognitive function is a core outcome in ADRD research.
38759004,No,dual-language use,Neighborhood,We investigated if Mexican American older adults who use English and Spanish to a more similar degree demonstrate better cognitive function than those who use one language more than the other.,Language use reflects social-environmental context.
38759004,No,Mini-Mental State Examination (MMSE),AD/ADRD,"Linear mixed models were used to estimate the association between dual-language use, baseline Mini-Mental State Examination (MMSE) scores, and change in MMSE.",MMSE is a standard cognitive assessment tool.
38759001,No,,,,
38706295,No,Subjective Cognitive Decline (SCD),ADRD,Subjective cognitive decline (SCD) is defined as an individual's perception of sustained cognitive decline compared to their normal state while still performing within boundaries for normal functioning.,SCD is a recognized precursor to Alzheimer's dementia.
38706295,No,Alzheimer's dementia (AD),ADRD,"Demographic, psychosocial and medical factors have been linked to age-related cognitive decline, and Alzheimer's dementia (AD).",AD is a primary focus of the study's context.
38706281,Yes,impoverished environment,Neighborhood,"the findings support the presence of a cognitive resource mechanism and an impoverished environment mechanism, along with the potential for a pathological interaction mechanism.",Refers to social-environmental neighborhood factors linked to cognitive impairment.
38706281,Yes,β-amyloid deposition,AD/ADRD,"The participants' brain β-amyloid (Aβ) deposition status, plasma biomarkers associated with Alzheimer's disease (AD), and cardiovascular risk factors were also collected.",Key biomarker for Alzheimer's disease pathology.
38706281,Yes,plasma biomarkers associated with Alzheimer's disease,AD/ADRD,"The participants' brain β-amyloid (Aβ) deposition status, plasma biomarkers associated with Alzheimer's disease (AD), and cardiovascular risk factors were also collected.",Indicators of Alzheimer's disease progression.
38706280,No,Alzheimer's Disease,AD/ADRD,Many Alzheimer's Disease (AD) clinical trials have failed to demonstrate treatment efficacy on cognition.,Directly references Alzheimer's Disease as the study focus.
38706280,No,Montreal Cognitive Assessment (MoCA),AD/ADRD,"ITR scores were generated for the Montreal Cognitive Assessment (MoCA) (global cognition, primary outcome) and Category Fluency Animals (CFA) (semantic fluency, secondary outcome) that showed significant efficacy in the trial.",Measures cognitive outcomes relevant to ADRD.
38706280,No,Category Fluency Animals (CFA),AD/ADRD,"ITR scores were generated for the Montreal Cognitive Assessment (MoCA) (global cognition, primary outcome) and Category Fluency Animals (CFA) (semantic fluency, secondary outcome) that showed significant efficacy in the trial.",Secondary outcome measure for semantic fluency in ADRD.
38706272,No,North America and Western Europe,Neighborhood,"Respondents had a mean age of 48.7 years, with most being from North America and Western Europe, matching the trial's demographic distribution.",Geographic location mentioned as participant demographic.
38706272,No,Dominantly Inherited Alzheimer Network Trials Unit (DIAN-TU),AD/ADRD,"In this post-trial survey, we examined participant satisfaction and attitudes toward future clinical trials in the Dominantly Inherited Alzheimer Network Trials Unit (DIAN-TU).",Study focuses on Alzheimer's clinical trial outcomes.
38669533,No,Alzheimer's disease,ADRD,The healthcare needs of People living with Dementia (PlwD) (such as Alzheimer's disease) are often unmet.,Mentioned as a specific type of dementia in the study population.
38669533,No,low social support,Neighborhood,"Low social support, a high body-mass-index, a lower education, functional impairment, and worse health status were associated with more unmet needs, regardless of sex.",Social support is a social-environmental neighborhood factor linked to unmet needs.
38669533,No,living alone,Neighborhood,"In women, higher unmet needs were associated with more depressive symptoms, a poor financial situation, living alone and not being recently treated by a general practitioner.",Living alone reflects social-environmental neighborhood context affecting outcomes.
