PMID,entity_name,factor_relevance,factor_class,source_sentence,explanation
37994850,health care,Yes,['health_access'],Trained participants obtained a greater degree of protection from ADRD when they had higher scores for SDoH domains associated with health care and education access.,Entity relates to access to healthcare services.
37939720,diagnosis disclosure,Yes,['quality_of_care'],The majority (66.7%) of the physicians reveal the diagnosis of AD always or usually.,Disclosure affects patient care and management.
37939720,biomarkers availability,Yes,['quality_of_care'],Advances in dementia knowledge and biomarkers availability probably explain the increase in the rate of disclosure.,Impacts diagnosis disclosure and patient care quality.
37890053,PET amyloid and tau results,Yes,['treatment_and_medication'],"Reasons for disclosure were diverse and highly personalized, including access to treatments or clinical trials (23.2% participants; 29.8% partners), advance planning (14.3% participants; 17.5% partners), and improved health knowledge (12.5% participants; 15.8% partners).",Related to access to treatments or clinical trials
37890053,Alzheimer disease (AD) biomarker testing,No,['Undefined'],Alzheimer disease (AD) biomarker testing is now common in research and approaching clinical translation.,"Entity is related to ADRD diagnosis, not healthcare factor"
37890053,positron emission tomography (PET),Yes,['healthcare_visit'],"This study utilized semistructured interviews assessing interest in receiving positron emission tomography (PET) amyloid and tau results, as well as perceived risks and benefits of hypothetical PET disclosure as a function of race and participant diagnosis.",PET is a diagnostic tool used in healthcare visits
37824581,biomarker testing education,Yes,['quality_of_care'],Considering potential reactions to learning biomarker results can guide prebiomarker and postbiomarker testing education and counseling programs.,Related to education and counseling for biomarker testing.
37824581,counseling programs,Yes,['quality_of_care'],Considering potential reactions to learning biomarker results can guide prebiomarker and postbiomarker testing education and counseling programs.,Counseling programs relate to quality of care provision.
37824581,biomarker testing,Yes,['healthcare_visit'],"As Alzheimer disease (AD) biomarker testing becomes more widely available, adults may opt to learn results.",Biomarker testing is related to healthcare service utilization.
37824581,biomarker testing education and counseling,Yes,['quality_of_care'],Results may inform personalized and culturally tailored biomarker testing education and counseling to minimize psychological impacts and increase behavior change related to learning AD risk information.,Improves care through personalized and culturally tailored education.
37483069,Alzheimer's disease knowledge,Yes,['quality_of_care'],Improving the level of Alzheimer's disease knowledge (ADK) in nursing staff is the key to providing quality dementia care and improving the patients' quality of life.,Improves dementia care and patient quality of life.
37483069,dementia care,Yes,['quality_of_care'],Improving the level of Alzheimer's disease knowledge (ADK) in nursing staff is the key to providing quality dementia care and improving the patients' quality of life.,Improving care quality for dementia patients.
37483069,Alzheimer's Disease Knowledge Scale,No,['Undefined'],"A cross-sectional survey was conducted among 1896 nursing staff in East China from September 2022 to December 2022, using a self-designed general information questionnaire and the Chinese version of the Alzheimer's Disease Knowledge Scale.","Scale is a measurement tool, not a healthcare factor."
37483069,training in ADK,Yes,['quality_of_care'],"Age, education, experience in AD care and training in ADK were the main factors influencing the classification of the nursing staff's ADK level.",Improves nursing staff's Alzheimer's disease knowledge and care quality.
37483069,AD care experience,Yes,['quality_of_care'],"Age, education, experience in AD care and training in ADK were the main factors influencing the classification of the nursing staff's ADK level.",Impacts quality of dementia care provided by nursing staff.
37317613,dementia care pathway,Yes,['quality_of_care'],"We developed an evidence-based care pathway with intervention bundles, and implemented it on two trauma units, with the aim to empower staff and improve quality care.",Improves quality care in dementia management
37317613,intervention bundles,Yes,['quality_of_care'],"We developed an evidence-based care pathway with intervention bundles, and implemented it on two trauma units, with the aim to empower staff and improve quality care.",Improves quality care in dementia care pathway
37317613,evidence-based dementia care,Yes,['quality_of_care'],"Pre-implementation, unit staff completed a survey (n = 72) assessing family and dementia care skills and level of evidence-based dementia care.",Assesses the level of quality care provided to dementia patients.
