PMID,factor_relevance,entity,category,source_sentence,explanation
38759006,Yes,cognition,ADRD,"Nativity differences in baseline cognition may be due, in part, to accumulated stressors related to immigration and acculturation experienced by foreign-born Latinos which may hasten meeting criteria for dementia later in life.",Cognition related to Alzheimer's disease risk
38759004,No,,,,
38759001,No,,,,
38706295,No,,,,
38706281,No,,,,
38706280,No,,,,
38706272,No,,,,
38669533,No,,,,
38669530,No,,,,
38669528,No,,,,
38661827,No,,,,
38607756,Yes,public transport,Neighborhood,"Lower income, non-usage of public transport, depressive symptoms, cognitive, mobility, and hearing impairment were negatively associated with social activity.",Transportation is a neighborhood factor influencing social activity
38607756,Yes,dementia,ADRD,"We investigate which sociodemographic, psychological, health-related, and environmental factors are associated with low social activity in older adults at increased risk of dementia.",Dementia is a type of ADRD
38607756,Yes,social activity,ADRD,"Lower income, non-usage of public transport, depressive symptoms, cognitive, mobility, and hearing impairment were negatively associated with social activity.",Low social activity linked to cognitive decline and ADRD risk
38607756,Yes,cognitive decline,ADRD,Studies demonstrate associations between low social activity in older adults and cognitive decline.,Cognitive decline is a precursor to ADRD
38583419,No,,,,
38517787,Yes,state Medicaid payment policy,Neighborhood,We used State Medicaid payment policy and Medicare enrollment data and a Markov model to predict differential wait times for duals and non-duals from 2023 to 2050.,State policy affects access to healthcare
38517787,Yes,Alzheimer's disease,ADRD,"Individuals dually eligible for Medicare and Medicaid (duals) may face greater obstacles to access to disease-modifying Alzheimer's treatments in spite of their higher disease burden, because of clinicians' reluctance to accept Medicaid and the so-called ""lesser of"" policy, under which Medicaid may pay providers lower rates.",Disease being studied for access to treatment
38517787,Yes,wait times,ADRD,We estimate overall average wait times of almost two years (22.9 months) but almost three times as long for duals (59.8 months) than non-duals (20.7 months) because of higher disease burden.,Wait times for Alzheimer's treatment
38517787,Yes,Medicaid payment policy,Neighborhood,"The effects of Medicaid payment policy would increase average wait times for duals to 89 months with 20 states having wait times of 99 months or more, which would effectively deprive duals of access.",Policy affects access to Alzheimer's treatment
38489173,No,,,,
38427481,No,,,,
38393909,No,,,,
38374734,No,,,,
38346414,No,,,,
38306035,No,,,,
38277289,No,,,,
38250773,No,,,,
38170460,No,,,,
38160351,No,,,,
38147792,No,,,,
38143352,No,"Nueces County, Texas",Neighborhood,"This was a population-based cohort study in Nueces County, Texas, USA.","Study location, relevant to Neighborhood context"
38143352,No,dementia,ADRD,"Overall, dementia prevalence was 11.6% (95% CI 9.2-14.0) and MCI prevalence was 21.2% (95% CI 17.5-24.8).","Prevalence of dementia, relevant to ADRD"
38143352,No,MCI,ADRD,"Overall, dementia prevalence was 11.6% (95% CI 9.2-14.0) and MCI prevalence was 21.2% (95% CI 17.5-24.8).","Prevalence of mild cognitive impairment, related to ADRD"
38142687,No,,,,
38064912,No,,,,
38010725,No,,,,
37916306,No,,,,
37902027,No,Alzheimer's Disease Related Dementias,ADRD,"The Family-centered Function Focused Care (Fam-FFC) intervention, is a nurse-family care partnership model aimed to improve the physical and cognitive recovery in hospitalized persons living with Alzheimer's Disease Related Dementias (ADRD) while improving the care partner's experiences.",ADRD is the condition being studied
37902027,No,social services,Neighborhood,In this study care partners wanted more social services as well as home care that supported not just physical needs but also social and recreational needs.,Social services are related to neighborhood context
37902027,No,home care,Neighborhood,In this study care partners wanted more social services as well as home care that supported not just physical needs but also social and recreational needs.,Home care is related to neighborhood context
37732415,Yes,socioeconomic status,Neighborhood,"In this review, we summarize current evidence for early-life effects on small vessel disease, stroke and dementia focusing on prenatal nutrition, and cognitive ability, education, and socioeconomic status in childhood.","Related to Neighborhood factor, socioeconomic status"
37732415,Yes,dementia,ADRD,"Cerebral small vessel disease is common in older adults and increases the risk of stroke, cognitive impairment, and dementia.",Type of dementia related to ADRD
37732415,Yes,Alzheimer disease,ADRD,"Although early-life factors, particularly education, are major risk factors for Alzheimer disease, they are less established in small vessel disease or vascular cognitive impairment.",Type of dementia related to ADRD
37732415,Yes,education,Neighborhood,"Although early-life factors, particularly education, are major risk factors for Alzheimer disease, they are less established in small vessel disease or vascular cognitive impairment.","Related to Neighborhood factor, education"
37552541,No,,,,
37229702,No,,,,
36842068,No,,,,
36786288,No,,,,
36062842,No,,,,
38129775,No,,,,
38114278,No,,,,
38111051,No,,,,
37942822,No,,,,
38111602,No,,,,
38087383,No,,,,
38055651,No,,,,
38269563,No,,,,
38042163,No,,,,
38041514,No,,,,
38038609,No,,,,
37984835,Yes,area deprivation index,Neighborhood,"Measures included demographics, health history, pain questionnaires, cognitive screening, body mass index, individual- and community-level socioenvironmental factors (education, income, household size, marital and insurance status, and area deprivation index), and brain imaging.",Measure of neighborhood socioenvironmental factor
37984835,Yes,socioenvironmental risk index,Neighborhood,We computed a summative socioenvironmental risk index.,Composite measure of neighborhood socioenvironmental risk
37984835,Yes,Alzheimer's disease,ADRD,"Previous research indicates ethnic/race group differences in pain and neurodegenerative diseases... areas of the brain associated with risk for Alzheimer's disease, and related dementias.",Relevant neurodegenerative disease associated with neighborhood factors
37984835,Yes,related dementias,ADRD,"Previous research indicates ethnic/race group differences in pain and neurodegenerative diseases... areas of the brain associated with risk for Alzheimer's disease, and related dementias.",Relevant neurodegenerative condition associated with neighborhood factors
37984835,Yes,temporal lobe cortices,ADRD,findings revealed an additive stress load pattern indicating thinner temporal lobe cortices with greater socioenvironmental risk and chronic pain severity (p = .048).,Brain region associated with ADRD and affected by neighborhood factors
37972862,Yes,social isolation,Neighborhood,"Characteristics associated with an increased likelihood of physical inactivity were older age, female sex, obesity, lower education, dementia diagnosis, screening positive for depression and increased social isolation (p < 0.001).",Linked to physical inactivity in dementia patients
37972862,Yes,dementia,ADRD,"Characteristics associated with an increased likelihood of physical inactivity were older age, female sex, obesity, lower education, dementia diagnosis, screening positive for depression and increased social isolation (p < 0.001).",Diagnosis associated with physical inactivity
37972862,Yes,mild cognitive impairment,ADRD,"This descriptive study included people with a diagnosis of MCI or dementia followed by Community Internal Medicine at Mayo Clinic (Rochester, Minnesota, United States), aged over 55 years, who had a clinic visit between June 1, 2019 and June 30, 2021 and had completed a SDOH questionnaire.",Condition studied in relation to physical activity
37972862,Yes,social connections,Neighborhood,"We focused on 8 SDOH domains: education, depression, alcohol use, stress, financial resource strain, social connections, food insecurity, and transportation needs.",SDOH domain related to ADRD patients
37972862,Yes,transportation needs,Neighborhood,"We focused on 8 SDOH domains: education, depression, alcohol use, stress, financial resource strain, social connections, food insecurity, and transportation needs.",SDOH domain that may impact ADRD patients
37858616,No,,,,
37671461,No,,,,
37586417,No,,,,
37544835,No,,,,
37541932,No,,,,
37534741,Yes,housing,Neighborhood,"To develop a natural language processing (NLP) algorithm that identifies social determinants of health (SDoH), including housing, transportation, food, and medication insecurities, social isolation, abuse, neglect, or exploitation, and financial difficulties for patients with Alzheimer's disease and related dementias (ADRD) from unstructured electronic health records (EHRs).",SDoH includes housing insecurity
37534741,Yes,transportation,Neighborhood,"To develop a natural language processing (NLP) algorithm that identifies social determinants of health (SDoH), including housing, transportation, food, and medication insecurities, social isolation, abuse, neglect, or exploitation, and financial difficulties for patients with Alzheimer's disease and related dementias (ADRD) from unstructured electronic health records (EHRs).",SDoH includes transportation insecurity
